Host,URL,sumDuration,countDuration
insightsportal_in_2,/content/dynamic/amdbundledefinition_15b9043cb119277e3fe526d68078809c5240db03.js,10.170400,3.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_38645febaed8ced3c17dc524d6e11c4cf6a66c8b.js,48.781400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_f27623d7e73d8bfa968442537ae1a307289890e3.js,152.934300,14.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/componentmetadatacache.js,2.205200,1.000000
insightsportal_in_2,/content/1.0.5777.30313/images/intro/exceptions1.png,4.629200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_190108f7938a14acc22c25ab3af4969c012eeb8b.js,88.279000,50.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/urlhelper.js,11.359000,3.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/telemetrycontexthelper.js,4.165400,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/metricsexplorerarea.js,15.190200,3.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/metricsexplorercommandviewmodel.js,1.824200,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/chartutils.js,5.296300,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ad68fa492347e81d376abf416fffe16e3637803d.js,6.230000,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6729574017ce2ed359df01f23a4a71e1303ccadd.js,6.657700,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/refreshmanager.js,2.177000,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/responseandavailabilitylocationviewmodel.js,2.342500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_aa3de3124a7e9c0ce29dce7717b5279608d104b5.js,71.758100,51.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3e19314a423b0324c8725808e79ffbfb7449e55a.js,97.976700,66.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_da48d014fe19dea9b320f143dd70281c1df8759f.js,51.158800,33.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_236ce190370bb0941c06d8db98c7a2ca2740f369.js,42.818900,29.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/standardmetadatacontainer.js,4.521600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_13480b465a5da7db7f933eb4d90d4e898e1eee74.js,124.336300,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_22b42d606024918cb4ca0927ee0834e767aa8f6d.js,36.512300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_eb5581eef1a2674b93e47476e144d9f2216e53c8.js,3.244200,1.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/jquery.base64.min.js,3.495300,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9ce035746b1a9fc57780355cd1e6765ed9a6ccec.js,37.004300,21.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/dateutils.js,2.306400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_0147d08eb470d4fa7e320f2dc60d7abc532b9f9a.js,4.489300,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2ddf758d9cf03f624371f5cd1b36fc231eef2b47.js,40.661600,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/knockout-mapping.js,2.178200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a8181107ed1a2912d781842b27942aaa0ed81e21.js,4.155300,1.000000
insightsportal_in_2,/staticcontent/chartdefs/common/performances/requestsdetailtimelinemetrics.json,280.327000,88.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/searchquerybase.js,2.600000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f1cfeb03c3df72c0396762c168e2795572134d8f.js,9.671800,6.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_ae855047345e39a506fc9b4ac1e8937dd87b3fd4.js,1.488400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b8adf21a2a690fe4eb854455c0400d99b14c025d.js,6.305000,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1ee1780c6bd7f828a3988bc8616ce3e2bcf56b6b.js,42.700500,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/componentidcache.js,1.487900,1.000000
insightsportal_in_2,/staticcontent/chartdefs/common/usages/usage_l1_authenticatedusers.json,9.684100,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bcd19bac66e3f0e61276f74afa549f9a73507650.js,7.459600,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6a505937b1203fc62e184618d3054f4c71ca8e34.js,164.665100,20.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_0999bfbe6b99fadd6bbebb6ebb62563728b87e67.js,36.816800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_741aecd175e9e7caed25b3cc36ff1b8b1e641f2d.js,73.902000,40.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_87a1d2f3c006c1587ff90b1efd5b87f6b77c376f.js,80.211600,48.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0d16669437ab53636580aea659ea221f5ad49874.js,75.367900,30.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_83fab0d482dcdd07664439c8bf814b635dc2523b.js,28.314400,15.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/overview/overviewarea.js,2.186700,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/resourcecore.js,2.083300,1.000000
insightsportal_in_2,/content/1.0.5777.30313/scripts/oss/jszip.js,15.927700,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6684bc4273f06e0127e5630f22f7af62005e42a8.js,3.062000,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/metricsmetadatacontainer.js,1.933400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_94b06d39e8843fe0db4f4c976582a43da3676fab.js,1.480700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bf78216168bcb6a4df6f2922ebd47056c186d4d5.js,4.555700,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bb520ee0b4e6a78cb14601337817c3dc521f1de0.js,15.993600,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_966599e0ea02fdf72eeb7880a8f45af75b0333b0.js,3.573900,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/nodatahelper.js,4.319600,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/oss/jszip.js,93.580900,13.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/deleteapplicationcommand.js,2.229400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4b08c64e7bb4482d54d90bfa7ca00aa677473667.js,19.916700,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b773ea53c034bc271a29215f5b3ef3913a2b440b.js,21.717600,13.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c6795d7f0c3dec8cd6ae45433c27f66459d1121f.js,18.644000,6.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_83705a8d1f0dbbb344a35278d3838ace9bc913cf.js,1.590900,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_31605b64c41d6a8bb76ccba1080c6d7af5586712.js,56.844800,30.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datacontext.js,4.787500,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c1a41607df4eb8c9284fd2e99c8d3281ddff1efe.js,83.197900,58.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1ae662892a44dbfd149d9b6891985cfb9ae16dda.js,5.810000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d0b60bbd59399f30c47d192a55262e72dcd0b847.js,28.596300,14.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9077ec07a79cef2084a9412f7544fae8913c1ecd.js,59.497700,33.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2746f3a7429b9f60664a0f58f32414baead8635a.js,96.277700,55.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3a1882f366387247cd5b1db80f0e65c9c2f0066f.js,13.206600,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9b8df5b165e8faab3d245d7fd385b43595d70274.js,5.289800,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_bbd871437ab378f9576d23a7af7b1a5cb2caa11c.js,33.446000,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/queryutils.js,1.804800,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/dataqueries/metadataquery.js,3.546800,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_04186b80f5257384a5ccac7c9c63351c0401c319.js,4.595500,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/configuration.js,5.755700,1.000000
insightsportal_in_2,/sitemap.xml,3189.838900,1.000000
insightsportal_in_2,/content/1.0.5771.23028/images/intro/right-arrow1.png,3.623100,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_adf654b2323cecb9a2954be17964df4b58867973.js,2.387500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3993d9115315c269ef3464e62630ad42c3960d9a.js,70.347200,35.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e9c4f02d93da1a2380f5192987d279dffde8b179.js,25.099600,15.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/jquery.base64.min.js,4.449200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1ab4b0e2362a059724a65fdcc1c697f235b25da3.js,49.387200,33.000000
insightsportal_in_2,/insightsextension,1956274.648300,15163.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/favoritesmedata.js,3.565300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_98e83b760b923862be08efd5664b63a599d9b4e3.js,1.442300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_664ee13d8d17da8ca752d2e865e4b6ca5f56b3ea.js,61.317500,34.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f53b1671531bea6a4f24710793dab04f34f0ab39.js,16.918300,10.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/dateutils.js,1.445200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1524eacf9ec71da309e593314e75d5f632913793.js,26.537300,15.000000
insightsportal_in_2,/api/webtestresult,661.525700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_589f109ac5d4401ae9c936f295c172947e2fee6a.js,94.055600,53.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/loadaisdk.js,1.841800,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/metadatacontainerhelper.js,2.275000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_28ca1b75b8f612a0e6568fc1e3e1d714ed877ec6.js,16.080100,5.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_778984d98f4fc66e3d812f8cd89d884389cadf4c.js,44.695600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_34c15354525d653076f8c7a5a4520851c88b60f2.js,13.735700,6.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/medatamodelscache.js,3.812600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_7c0b5ca305313244246d9c827a61fcbc1800153c.js,2.133700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c4c677a5ca48a44c4734a5cd9d18cc03ed59c32b.js,67.806400,38.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/monitoredapplications/datamodels/componentsexpandmetricsdatahelper.js,2.358800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_45382ba10c63e20e24e306d992f15ecac8e82771.js,11.035900,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dc0163f63863a2a4d17a41a39dc512305fea4247.js,2.504900,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datacacheloader.js,10.985200,4.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/_generated/manifest.js,6.114800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0be02be7dfc3a83feee925a84e8ae723bf4517c5.js,190.247100,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_99733ca022cc37dec66a3f32e14962c9fc34e939.js,154.530300,54.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7fd0b828b567c198970dc15959e1b2ac0dad5b1c.js,4.703300,3.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/extensionbootstrap/extensionbootstrap.js,2.619800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d32b66a5c156da68ed14a5ac91e5dba18324af6d.js,106.030100,47.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_597610f069084d6ddf1b29cecb917d711d1330b8.js,8.561000,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5cf541d8e75faea3b646a30b7d10b5aa9c15702c.js,87.289800,27.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_f80e1210bad1e3543568851d50b80757a29679bf.js,11.358400,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_48e41abe784e5cb8be6682c8d1932bbb90be8d8a.js,14.333700,4.000000
insightsportal_in_2,/content/1.0.5758.14696/images/intro/requests1.png,4.870200,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/stringmaputils.js,4.703800,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5476699e7edb515f4c1b6f4ce8d479d92db886d7.js,2550.137600,9.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6fed3433858d947aed1cd37adcd97850b9bba4f2.js,15.140800,6.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1e2e3314c5772185c2dac314c3fe016ff525723c.js,27.862300,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_44b797cc6f9b224c4c3e06ce2f2c23eadbb7580a.js,18.834900,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d60616eed8b5920fd185c8f8a30df989aff46fb7.js,8.061300,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ab5da374ba5a6526a6fcd62f67804db9b15cb93b.js,29.863900,19.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3da71fd45b8e289aa30b39654bc8a478d6476e5a.js,3.451100,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_4eac16fb80b0b10b5c25b068e3580e72ff91a044.js,7.592900,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_170d2a353ad2e09cc9fd311955f72fc6abb72793.js,4.123600,2.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/oss/jszip.js,6.894200,2.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/refreshmanager.js,2.471700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b2086874ed73d87ae6265d4859cac260fce0c9b0.js,33.590800,18.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_03b5059d909746686e80c8213372761d7efb24ea.js,3.402700,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/stringutils.js,8.612000,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2d384ee9bb02b1d3bfb9a09105d1acb07e519727.js,5.823100,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/thenablewrapper.js,2.425300,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/numberutils.js,4.025600,2.000000
insightsportal_in_2,/favicon.ico,122.245200,27.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_009d91d079c5490521be160255695b2a86ecdb6c.js,40.626300,24.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bcf98168fd1174c37b0ce7629e966575a16d0c39.js,4.262100,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_49d22d547fab2bac54b8620a16a6ebd58ded83f2.js,30.948300,6.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/componentidservice.js,2.197100,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/webtestsbladeviewmodel.js,1.207300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8d28ad722548b43ba389159c6462f6246e4dac43.js,8.640700,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_170322d02b1b967fe17415300b453e58496ddd46.js,16.365000,8.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6f55ef893f7b99a5ab8e2ec88a89e5e554e5da2b.js,91.390600,8.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/logging.js,2.469800,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/datamodels/componentaggregatemetricsquery.js,1.934300,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1e0f8e2a3051646d3a43cfb1e90829a525b9ffef.js,148.675500,27.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1e6b19682f1b2429b0d0946769f17db74031628d.js,37.488600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6c84d8f7f2f285dced9e9c869bf26491e692d5b8.js,132.949900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_df586111d3412a9cc653909c7475661b9e73f75a.js,7.085200,4.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/viewmodels/metricsexploreroutsidemebladeviewmodel.js,7.902600,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9d2df4d150a3a893b510eee6a0203750880c9c10.js,22.741300,12.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/constants.js,2.761200,1.000000
insightsportal_in_2,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,841.047700,197.000000
insightsportal_in_2,/staticcontent/chartdefs/server/aspnetserversdrillthrumetrics.json,119.032500,12.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_46bb7b1ec06082f68eb69b00ac7d4c5b5aabd87d.js,2.828700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f6b6d6a954ecc4b481fe42d860506834acf8beb2.js,54.473000,22.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/timecontext.js,14.481500,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7c4aa2c1dad0d61d412c93b3944ae12c0710b72c.js,3916.880200,46.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/eventsconfigurationbladeviewmodel.js,1.973800,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/commoncontrols/datamodels/metricsexploreritemdatamodel.js,1.479200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_454648d6c1b16ddb1ccce0f58abee1205af96dd1.js,23.625900,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5d10a7bb7888388fe3e500c56a4162dcafc1c17f.js,3.050600,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/router.js,2.180200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2a8a6d17399950448e2f43121b17174c7dc06bc5.js,69.144100,9.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_144406850c73a1fd4a81b1394567dd30b5ad656c.js,2.082700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ed8e735a7b5652f0a85be3ea07535a625a5ca8d7.js,4127.652300,30.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_014b00573c13440aa0c71554f5049d0d8c7bf43f.js,268.407500,26.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_49f1575aded04bf5bd56c4ddd0823dc916bcc3fc.js,2.091700,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/ajaxcore.js,15.813900,8.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_43f70d50c5455d220127f82f9bb962e453a23132.js,28.952400,10.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6c575bc2c20a952b464458edb7f9e76f38871127.js,2.595300,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1744fe57b0af1ba077b503654e6cb1bf89a8d200.js,2.916500,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/telemetrycontexthelper.js,2.648900,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/urlhelper.js,2.361000,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/searchquerybase.js,3.329200,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/webtestresourceid.js,4.443100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7e0f0b60c156d73e25008b28727bbf5d2449d5d1.js,50.032500,30.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d8ff21ca01398f7417a7f4d61b3c247bee499ddc.js,5.496800,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1002ee14f3be8f11a54f98171e4e2954746a34c3.js,31.851000,9.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/metricsexplorerdatamodel.js,4.296400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_83c75e22997e1af30cd271117869858d096b6e8f.js,4270.320200,6.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/datamodels/searchtimelineresult.js,2.126100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bd02756864511fd787121d929ef94fb4c338ee82.js,30.394000,10.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/dataqueries/billingfeatureflagsquery.js,13.228000,7.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_5c4235e620012015557413dfde7ade0287f711a7.js,1.965900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_66f8543376b9f44a94f4ebf5228c811bd500447a.js,86.607400,60.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6bf14abb85b24c8766bd3b5586955ed387b41b5f.js,8.346300,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0ad0a5d03b8342012c84ca35ce111b02cedf7fdb.js,4.478400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a4ae60ee55c0c373b6ba66b406f8f881d714caa1.js,184.857600,5.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/identifier.js,2.565400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_630c6b9e998efb9c29adfc8af3168e0e9ca3fa31.js,117.949600,14.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/browserpartviewmodel.js,1.782200,1.000000
insightsportal_in_2,/content/dynamic/uxfxerrorcss_823d408395e9e07e20a601210716990707ec2de8.css,2.142800,1.000000
insightsportal_in_2,/content/1.0.5758.14696/images/intro/right-arrow1.png,13.602000,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bb118d0ffa7da22bbd8e1e888bf77003b4dd0604.js,21.892900,14.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/loadaisdk.js,1.331500,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/metricsexplorerblankviewmodel.js,1.619200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b1190dacf8e16ba62afeda14881669851cebf499.js,107.231000,58.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/aggregationdata.js,10.909500,5.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/billing/datamodels/overagepricesquery.js,1.700500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6a2a5b87c8abcdf141c0125d5ad886ec36464cdb.js,51.536900,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/timerangeselectorhelper.js,1.259100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_046981e1a01da74ddc8e958a322daa78faf318bc.js,144.613800,42.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/unithelper.js,2.503600,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/websites/viewmodels/accountselectionbladeviewmodel.js,2.064700,1.000000
insightsportal_in_2,/.well-known/dnt-policy.txt,584.855900,4.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/_generated/svgdefinitions.js,2.486100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d3aeaaf2f48bebcf0e3a55794a9184d4ccb21d4c.js,2.790400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9161b562176be7eaa5f4a449dc45dd09e4c80a6e.js,1.692800,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/loadaisdk.js,4.610800,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cb99be0f8b69297c511f763fa5dcf1bfa4a847a9.js,31.742200,21.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/dataqueries/perfstorequery.js,2.335400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_263dc95af9eb3524c4920a5237612af1aa557682.js,8.615600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_0aee6c75440e08d01b0ed3249019663834d10870.js,51.850400,7.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/constants.js,2.838800,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/queryutils.js,2.431900,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_394332f4642040c77d735d078dba949b74831872.js,37.614600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8a43644adc2a4f7e24383d850f2319ecff17af2c.js,80.707900,26.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/msportal.azure.js,2.062800,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/nonmecharts/nonmepairedtimelinechart.js,1.131700,1.000000
insightsportal_in_2,/content/1.0.5766.23194/scripts/oss/jszip.js,11.240000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_92a1a9553ac29c0b607a57440b2758e9f22bf2b6.js,53.445800,34.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c729f557d6673155190117e15247025105be0602.js,7.239600,3.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/overview/viewmodels/pinnedpartviewmodel.js,2.621200,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/urlhelper.js,2.246800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0c3030f60f6ae4db4c4ba1e99fd84ccaa13950bc.js,73.799600,48.000000
insightsportal_in_2,/content/1.0.5763.27345/images/intro/right-arrow1.png,15.565500,5.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/favoriteslistviewmodel.js,2.265600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1b248d5445a63e9bab67a2804fc7678873be6377.js,43.724900,31.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/dateutils.js,2.314500,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/clientsidemetadata.js,2.599800,1.000000
insightsportal_in_2,/content/1.0.5763.27345/images/intro/usageintro1.png,3.082600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_de6fc32f55bce1fe3fc7b6da883687075f3b1403.js,76.668200,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ab7fa7ca7bd2b4942238b2616717fadf5fff8122.js,36.266300,18.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_aae2cc039a6638e13f0ca41ad0516f1524d75742.js,65.068000,29.000000
